,equity
2021-10-08,452237.49041326833
2021-10-11,447276.6222437223
2021-10-12,446722.5030343464
2021-10-13,446446.40694439533
2021-10-14,454000.9987378207
2021-10-15,462818.04883199616
2021-10-18,467380.3012384168
2021-10-19,470660.021974136
2021-10-20,470687.1442073275
2021-10-21,469020.2917785731
2021-10-22,473472.66543441213
2021-10-25,473136.82837806636
2021-10-26,471185.1328329275
2021-10-27,462903.1024309669
2021-10-28,471492.20870561333
2021-10-29,471943.2909117737
2021-11-01,475966.77083682007
2021-11-02,477986.47144546785
2021-11-03,478582.70438995236
2021-11-04,477875.4002383284
2021-11-05,480661.8893767977
2021-11-08,482996.2923040466
2021-11-09,482073.89261728316
2021-11-10,475973.9713166929
2021-11-11,480649.8214259979
2021-11-12,485028.50828993047
2021-11-15,483376.25749745016
2021-11-16,483029.6362332092
2021-11-17,476398.8740415837
2021-11-18,477813.31841731234
2021-11-19,471253.1606564932
2021-11-22,476507.13289018336
2021-11-23,481994.7367921001
2021-11-24,480222.01022405503
2021-11-26,464008.1194499965
2021-11-29,468090.30293238163
2021-11-30,454118.0847361542
2021-12-01,448195.81395440944
2021-12-02,456726.76961714984
2021-12-03,447452.0980116835
2021-12-06,448710.039439892
2021-12-07,464806.5742862939
2021-12-08,462923.83976854454
2021-12-09,457842.4982281655
2021-12-10,462576.6320987148
2021-12-13,451657.8746177206
2021-12-14,449112.5892763299
2021-12-15,462708.73192171374
2021-12-16,455203.2825727581
2021-12-17,444622.05556312896
2021-12-20,439575.43518605136
2021-12-21,449730.4383271114
2021-12-22,455044.84916931175
2021-12-23,457464.78939966444
2021-12-27,464967.3713815825
2021-12-28,460368.0718962302
2021-12-29,459423.43371765676
2021-12-30,456933.5621079411
2021-12-31,454318.0283717883
2022-01-03,458172.6742387028
2022-01-04,458157.0134046948
2022-01-05,440234.721197007
2022-01-06,443910.8441279131
2022-01-07,441010.7422797995
2022-01-10,443939.5243347829
2022-01-11,448424.7390848638
2022-01-12,449982.2687258445
2022-01-13,439628.66330887424
2022-01-14,439992.8178538274
2022-01-18,428066.5247476212
2022-01-19,423297.27266993886
2022-01-20,417182.81300470023
2022-01-21,407569.41698998614
2022-01-24,408253.74039082334
2022-01-25,399467.23069949425
2022-01-26,403232.11133706465
2022-01-27,399639.2404660132
2022-01-28,411282.6147196719
2022-01-31,421535.0689561619
2022-02-01,427337.9803171326
2022-02-02,443217.27563360217
2022-02-03,429646.30356985127
2022-02-04,433638.277664821
2022-02-07,430581.1464092778
2022-02-08,433650.2793245002
2022-02-09,444859.0766242792
2022-02-10,436066.19427837065
2022-02-11,420714.49692951416
2022-02-14,421232.6124066611
2022-02-15,432068.4533253403
2022-02-16,433278.79210621683
2022-02-17,414431.49589256215
2022-02-18,407720.1274906078
2022-02-22,404764.13943600137
2022-02-23,395639.4470070394
2022-02-24,408084.48472883337
2022-02-25,415777.58829609427
2022-02-28,415298.2711628396
2022-03-01,415521.89336932625
2022-03-02,425175.43745950056
2022-03-03,425820.9195617308
2022-03-04,426919.83888851607
2022-03-07,420409.12829957827
2022-03-08,417284.1698746455
2022-03-09,423685.97712465277
2022-03-10,426410.4871109225
2022-03-11,422818.50150092656
2022-03-14,424023.34710962366
2022-03-15,428576.7230911355
2022-03-16,431634.04050047055
2022-03-17,437803.1650047492
2022-03-18,441158.81603715225
2022-03-21,438978.4448336317
2022-03-22,441093.44927612745
2022-03-23,434983.37413054216
2022-03-24,438533.2864369404
2022-03-25,439587.3589533575
2022-03-28,440654.5565494583
2022-03-29,443269.6224495742
2022-03-30,441001.09124894056
2022-03-31,432712.55766195164
2022-04-01,435491.86586476763
2022-04-04,435426.8683945614
2022-04-05,436176.3874726891
2022-04-06,438808.1880127212
2022-04-07,443903.4142077996
2022-04-08,449127.40532056324
2022-04-11,442503.6987301788
2022-04-12,442016.5579607288
2022-04-13,446238.7212830518
2022-04-14,441354.1288359028
2022-04-18,440667.65577965823
2022-04-19,446233.3698167517
2022-04-20,453145.67985300365
2022-04-21,444551.55008011893
2022-04-22,430935.87319982453
2022-04-25,431280.44535025116
2022-04-26,423859.74724085623
2022-04-27,424273.3504402638
2022-04-28,433863.4878781499
2022-04-29,417003.0041473614
2022-05-02,416458.8084573726
2022-05-03,416822.9052991463
2022-05-04,427275.49750951014
2022-05-05,413570.47302877856
2022-05-06,411294.8099431434
2022-05-09,400858.89799581206
2022-05-10,399107.80867770955
2022-05-11,395534.5377622223
2022-05-12,395873.11537502025
2022-05-13,403728.7484468576
2022-05-16,404637.1640612666
2022-05-17,408767.77998937824
2022-05-18,388573.6416058174
2022-05-19,390105.0499994387
2022-05-20,390678.59552474454
2022-05-23,397601.2482721731
2022-05-24,399489.3065733481
2022-05-25,403429.7323363969
2022-05-26,412189.95509344863
2022-05-27,418707.9234845629
2022-05-31,412319.3450652841
2022-06-01,410124.1190064115
2022-06-02,415370.2261762532
2022-06-03,407210.1404578403
2022-06-06,408748.11891546973
2022-06-07,415413.8094561796
2022-06-08,415348.3133407999
2022-06-09,409101.1758491163
2022-06-10,402046.8378134847
2022-06-13,384610.2762351442
2022-06-14,385729.82180908887
2022-06-15,388933.5565831941
2022-06-16,373587.1091187765
2022-06-17,367193.05068462447
2022-06-21,387993.86789754534
2022-06-22,384477.3858695325
2022-06-23,382399.2790095457
2022-06-24,390466.848474022
2022-06-27,395087.67537148664
2022-06-28,391766.9285941742
2022-06-29,387699.02071329916
2022-06-30,383333.22511644027
2022-07-01,387937.3809873578
2022-07-05,383769.3171543505
2022-07-06,382695.7638224408
2022-07-07,391361.69580979046
2022-07-08,394671.8711640476
2022-07-11,388043.16440880287
2022-07-12,384286.5623346562
2022-07-13,383960.8614682858
2022-07-14,382881.4135832889
2022-07-15,390277.7286385301
2022-07-18,389155.90490666416
2022-07-19,396980.8566986189
2022-07-20,396866.5391767841
2022-07-21,404008.15467831894
2022-07-22,403194.8307141655
2022-07-25,408346.39830549667
2022-07-26,403952.8342295808
2022-07-27,413478.53836035944
2022-07-28,417535.44693687017
2022-07-29,429498.1726387703
2022-08-01,425068.8451101592
2022-08-02,425178.4733301184
2022-08-03,424558.3507939004
2022-08-04,419266.7039753534
2022-08-05,415685.89891593426
2022-08-08,418082.45399513934
2022-08-09,418700.56736500043
2022-08-10,423902.97946987295
2022-08-11,424676.1465221608
2022-08-12,433396.3349079535
2022-08-15,434850.5222694856
2022-08-16,434537.1592770232
2022-08-17,434843.4355906873
2022-08-18,437968.97570742475
2022-08-19,435769.13731940783
2022-08-22,431255.5728473267
2022-08-23,436163.12616977055
2022-08-24,437581.44880307047
2022-08-25,439870.3104319741
2022-08-26,431396.2627416643
2022-08-29,431756.5063283869
2022-08-30,422946.1782969354
2022-08-31,419409.77566817636
2022-09-01,417229.1590973692
2022-09-02,418858.917234701
2022-09-06,416769.40398879274
2022-09-07,417770.91345365695
2022-09-08,420970.73856636183
2022-09-09,425913.68455211923
2022-09-12,430765.2680126382
2022-09-13,419301.4971208342
2022-09-14,423947.8727884273
2022-09-15,421240.71296210267
2022-09-16,416788.4931826802
2022-09-19,417868.8966514162
2022-09-20,416141.0643384363
2022-09-21,410626.6337254061
2022-09-22,410860.85613922175
2022-09-23,395221.20554130996
2022-09-26,388634.2626221934
2022-09-27,390627.9811483966
2022-09-28,401813.1209815091
2022-09-29,398217.8640555987
2022-09-30,394641.648297772
2022-10-03,411081.3515707595
2022-10-04,423200.2467385888
2022-10-05,427653.363886531
2022-10-06,428903.649964018
2022-10-07,423219.4657740204
2022-10-10,418619.5801437372
2022-10-11,417887.53790248017
2022-10-12,417421.05703919695
2022-10-13,430823.9108204111
2022-10-14,422128.0744745676
2022-10-17,427240.68022307265
2022-10-18,430008.64625620964
2022-10-19,434154.76202557154
2022-10-20,433678.09074055206
2022-10-21,443688.7089106087
2022-10-24,448498.3326764371
2022-10-25,449225.23176181794
2022-10-26,453271.7443891343
2022-10-27,454136.1390533588
2022-10-28,462521.5884277699
2022-10-31,463198.15961903846
2022-11-01,464389.57791784353
2022-11-02,457554.9396574285
2022-11-03,463065.56485010544
2022-11-04,463536.79330202367
2022-11-07,467528.24993386166
2022-11-08,470149.7552184107
2022-11-09,455848.3548844985
2022-11-10,462255.5881042163
2022-11-11,461404.98146889685
2022-11-14,460530.1571814171
2022-11-15,460561.18920448545
2022-11-16,459254.76188492624
2022-11-17,461202.76462336147
2022-11-18,464098.755122687
2022-11-21,459098.58027578396
2022-11-22,468849.429803264
2022-11-23,468362.40986190544
2022-11-25,469962.4091561578
2022-11-28,461420.2899662832
2022-11-29,462641.86265512655
2022-11-30,469758.0142624987
2022-12-01,467042.5446513416
2022-12-02,467277.9197543569
2022-12-05,459298.41524554143
2022-12-06,451529.8254261378
2022-12-07,453410.39702701947
2022-12-08,454382.31523944746
2022-12-09,446307.34147206397
2022-12-12,452724.35456664785
2022-12-13,454263.72983946424
2022-12-14,454478.53958865633
2022-12-15,450484.85158650496
2022-12-16,447473.12450307765
2022-12-19,448299.02170946106
2022-12-20,451711.9729353988
2022-12-21,457669.007825785
2022-12-22,452282.8777906537
2022-12-23,460061.4185101965
2022-12-27,463456.53258901567
2022-12-28,457809.864800236
2022-12-29,459820.8184909616
2022-12-30,461431.79402557976
2023-01-03,451008.0807040287
2023-01-04,449377.4770430159
2023-01-05,454802.6680853223
2023-01-06,459377.0076412129
2023-01-09,451606.71276692906
2023-01-10,454969.0930006133
2023-01-11,456743.67175409844
2023-01-12,460408.87624441885
2023-01-13,460069.4899362413
2023-01-17,459557.8850080004
2023-01-18,451608.4605781555
2023-01-19,453222.1410902852
2023-01-20,457731.0520551621
2023-01-23,456663.60643315816
2023-01-24,458648.83326092426
2023-01-25,459150.1490666341
2023-01-26,467696.85034677346
2023-01-27,459667.1449685666
2023-01-30,454951.63499017764
2023-01-31,460555.32307268726
2023-02-01,454965.09603498405
2023-02-02,443485.680947415
2023-02-03,441879.69326949446
2023-02-06,443095.0951259211
2023-02-07,451478.9740422076
2023-02-08,448753.31210785505
2023-02-09,447103.2594367908
2023-02-10,459316.8625736338
2023-02-13,459114.37965593446
2023-02-14,458262.86183550284
2023-02-15,455612.0201899776
2023-02-16,452009.12138872856
2023-02-17,447753.6249565354
2023-02-21,446579.011601055
2023-02-22,444879.3272135486
2023-02-23,448111.34510704165
2023-02-24,447344.9935214811
2023-02-27,447346.8717020465
2023-02-28,441365.0055046457
2023-03-01,444758.2577268304
2023-03-02,446942.0197102592
2023-03-03,452486.1251936514
2023-03-06,455649.0418549642
2023-03-07,449205.76299291046
2023-03-08,445295.3657370429
2023-03-09,438992.29479945544
2023-03-10,432834.87904461817
2023-03-13,428856.4293436816
2023-03-14,433535.66311028856
2023-03-15,419712.21198312606
2023-03-16,422257.12121769605
2023-03-17,413858.6770700663
2023-03-20,422356.995280436
2023-03-21,432131.0593512186
2023-03-22,423804.8349579462
2023-03-23,420164.080033487
2023-03-24,421101.51798956055
2023-03-27,427158.0203280598
2023-03-28,430109.798669592
2023-03-29,434614.858345764
2023-03-30,436674.0210668411
2023-03-31,440532.9842171226
2023-04-03,452451.9056703226
2023-04-04,444127.30525769904
2023-04-05,447090.2709681573
2023-04-06,443394.81665272673
2023-04-10,446526.10388963623
2023-04-11,449413.27824059327
2023-04-12,450362.3025962305
2023-04-13,453125.24444213585
2023-04-14,453343.10067900096
2023-04-17,451356.0057731638
2023-04-18,453486.48891340033
2023-04-19,451553.41590450745
2023-04-20,449621.4824524623
2023-04-21,447481.8901097643
2023-04-24,452173.6862939321
2023-04-25,446835.8342216192
2023-04-26,438790.38544526807
2023-04-27,442085.09821401397
2023-04-28,446605.07855952723
2023-05-01,443742.2176111669
2023-05-02,433594.35742171033
2023-05-03,428022.6324197182
2023-05-04,423208.04416081164
2023-05-05,432341.04755283037
2023-05-08,433753.204778449
2023-05-09,434065.8573874006
2023-05-10,432053.7070810156
2023-05-11,427627.9017400178
2023-05-12,427518.11474102957
2023-05-15,428500.1032592556
2023-05-16,420315.5224690949
2023-05-17,426412.93611399573
2023-05-18,426941.73661553714
2023-05-19,427961.3664671171
2023-05-22,425339.5188427203
2023-05-23,426663.7906553333
2023-05-24,425871.28589681874
2023-05-25,421156.43059744296
2023-05-26,419005.3398687915
2023-05-30,415641.5372004384
2023-05-31,410267.37123226724
2023-06-01,419304.4052663084
2023-06-02,421932.15183338895
2023-06-05,421594.65749757504
2023-06-06,418504.6765355678
2023-06-07,412151.6720753132
2023-06-08,420143.0438155513
2023-06-09,422278.2955339959
2023-06-12,428399.8055444963
2023-06-13,434728.2677972805
2023-06-14,442946.46324795764
2023-06-15,446421.42890364915
2023-06-16,445241.03089223016
2023-06-20,447462.86169064656
2023-06-21,446541.3815148518
2023-06-22,446782.6288647279
2023-06-23,442800.56870654365
2023-06-26,435764.5194674844
2023-06-27,443586.3147102659
2023-06-28,439951.0458742026
2023-06-29,441232.6680840378
2023-06-30,449813.9750724991
2023-07-03,447298.09703755024
2023-07-05,446373.61178072134
2023-07-06,442894.28564626246
2023-07-07,441007.77631283103
2023-07-10,443030.3829778213
2023-07-11,442851.4863202667
2023-07-12,448575.20645227755
2023-07-13,454548.317351754
2023-07-14,456474.7295741491
2023-07-17,458937.0718044063
2023-07-18,463917.9639143794
2023-07-19,461402.72443094634
2023-07-20,457450.51057331025
2023-07-21,454754.04985491215
2023-07-24,455191.2884341184
2023-07-25,459146.1146485768
2023-07-26,457420.9166429908
2023-07-27,456600.7902282892
2023-07-28,461176.16838009824
2023-07-31,461580.4840316217
2023-08-01,459976.78529537335
2023-08-02,451320.7669058322
2023-08-03,450814.27774605894
2023-08-04,450065.8989961656
2023-08-07,456252.6971428633
2023-08-08,461989.72282549454
2023-08-09,453895.30428300146
2023-08-10,453156.61889167904
2023-08-11,449457.2948906237
2023-08-14,463189.4010125705
2023-08-15,464183.3198072649
2023-08-16,460767.01266739314
2023-08-17,456413.6298220999
2023-08-18,458871.420505492
2023-08-21,472444.36904749094
2023-08-22,467785.27526865946
2023-08-23,475887.7715801069
2023-08-24,470019.9459653864
2023-08-25,469780.7499397245
2023-08-28,474007.4528193935
2023-08-29,483930.4771342105
2023-08-30,485769.7167901449
2023-08-31,484709.6486412562
2023-09-01,483521.4221104772
2023-09-05,482544.7028140652
2023-09-06,477616.7093641131
2023-09-07,475206.7897843401
2023-09-08,474555.58604118775
2023-09-11,475241.5368843007
2023-09-12,468881.4298245206
2023-09-13,469794.22836435144
2023-09-14,472706.81985413877
2023-09-15,463401.25628212787
2023-09-18,462818.17437451193
2023-09-19,461103.80309751234
2023-09-20,454194.5614750677
2023-09-21,442943.65739733254
2023-09-22,444520.424005374
2023-09-25,447732.07712849067
2023-09-26,442712.37399419333
2023-09-27,446539.5783205971
2023-09-28,449843.5526565145
2023-09-29,448074.82067881833
2023-10-02,451352.8934222835
2023-10-03,442175.0586663226
2023-10-04,446372.3269385161
2023-10-05,450318.60938407807
2023-10-06,460589.1213688649
2023-10-09,460361.2199891333
2023-10-10,464698.81626843475
2023-10-11,472750.54591247905
2023-10-12,471427.1588179463
2023-10-13,464070.4528218763
2023-10-16,468510.7555989715
2023-10-17,460747.5252800318
2023-10-18,450076.016197919
2023-10-19,446045.44509655534
2023-10-20,437478.8603411225
2023-10-23,443331.39991120476
2023-10-24,449108.5888797844
2023-10-25,438754.1542501274
2023-10-26,430015.4080387574
2023-10-27,427645.99768344517
2023-10-30,433349.4575401966
2023-10-31,433175.1995330347
2023-11-01,440628.2390087499
2023-11-02,453046.910200828
2023-11-03,459687.2871202936
2023-11-06,466950.6134347845
2023-11-07,467733.0345455017
2023-11-08,474376.22347044
2023-11-09,472511.2819504712
2023-11-10,481549.78780888615
2023-11-13,485843.5181271995
2023-11-14,494463.80351870204
2023-11-15,488249.03842126514
2023-11-16,490770.51222964696
2023-11-17,492556.52674539457
2023-11-20,499203.5505286692
2023-11-21,496112.6287868638
2023-11-22,492462.5064258721
2023-11-24,490205.3281598679
2023-11-27,490535.1704095554
2023-11-28,488358.595620743
2023-11-29,490003.6479322927
2023-11-30,487360.18605266436
2023-12-01,487303.9171178088
2023-12-04,480699.0011047322
2023-12-05,482967.8725937173
2023-12-06,478288.3223940357
2023-12-07,485239.0630684619
2023-12-08,492879.09109251376
2023-12-11,488655.0627092691
2023-12-12,491194.93438019964
2023-12-13,495694.31482307235
2023-12-14,491490.1508592453
2023-12-15,495182.94043110363
2023-12-18,503538.24811337073
2023-12-19,505119.23905031086
2023-12-20,496144.16560678603
2023-12-21,502786.98404107196
2023-12-22,501656.0466556086
2023-12-26,504046.99720990245
2023-12-27,506628.7703349672
2023-12-28,507059.4101741106
2023-12-29,505783.44103125634
2024-01-02,497887.1171562424
2024-01-03,496039.11402059085
2024-01-04,497813.9602607678
2024-01-05,503226.645596742
2024-01-08,519061.24743202404
2024-01-09,520941.0603501537
2024-01-10,530475.0724519462
2024-01-11,533630.2053365171
2024-01-12,535961.6068665729
2024-01-16,537946.9489275988
2024-01-17,535824.6465957535
2024-01-18,542978.895537822
2024-01-19,554938.410434159
2024-01-22,556620.5686843313
2024-01-23,557572.2143264143
2024-01-24,563965.6458052756
2024-01-25,565839.7628803053
2024-01-26,565905.8447532626
2024-01-29,573802.2808281748
2024-01-30,575564.7762171476
2024-01-31,565940.1141280383
2024-02-01,578674.9038535675
2024-02-02,612479.7862806193
2024-02-05,623032.8540850999
2024-02-06,617694.2808893403
2024-02-07,632460.8791156629
2024-02-08,633853.1892276456
2024-02-09,641129.1839921842
2024-02-12,640131.519149401
2024-02-13,634697.9380186241
2024-02-14,647579.6650596932
2024-02-15,646859.4042654786
2024-02-16,644607.1180259765
2024-02-20,630759.0658686131
2024-02-21,623110.1239341799
2024-02-22,666919.763611311
2024-02-23,666774.1237969104
2024-02-26,667394.8611686652
2024-02-27,666197.0775084738
2024-02-28,662450.3197633345
2024-02-29,668479.7945777348
2024-03-01,684084.0525820338
2024-03-04,693296.3040976642
2024-03-05,690136.5343518724
2024-03-06,699786.6209245526
2024-03-07,717251.4482993963
2024-03-08,696263.2630710597
2024-03-11,686575.688217724
2024-03-12,713192.2093709134
2024-03-13,711128.1763478984
2024-03-14,703916.8716496963
2024-03-15,700200.5547158509
2024-03-18,710074.0141377794
2024-03-19,715463.9089389329
2024-03-20,722321.8320889986
2024-03-21,726210.8215752976
2024-03-22,736498.1587267079
2024-03-25,737352.6356515958
2024-03-26,731253.941166688
2024-03-27,725825.8119689333
2024-03-28,725721.2726605141
2024-04-01,726013.034322837
2024-04-02,719653.5174264545
2024-04-03,722611.6499456848
2024-04-04,707281.8409962769
2024-04-05,722813.1024025307
2024-04-08,720721.648811756
2024-04-09,712904.9495858934
2024-04-10,716977.7380615284
2024-04-11,732128.7288363345
2024-04-12,719436.3520483007
2024-04-15,706974.0187263249
2024-04-16,711111.6617437286
2024-04-17,700318.8111323459
2024-04-18,700427.4425673662
2024-04-19,667267.0956471382
2024-04-22,682225.8337453002
2024-04-23,699816.8287322246
2024-04-24,690320.9744049824
2024-04-25,695164.1847473949
2024-04-26,724186.3702440335
2024-04-29,721443.3292366726
2024-04-30,716724.0957134853
2024-05-01,705616.046440366
2024-05-02,716149.9487359843
2024-05-03,726770.0173877089
2024-05-06,745413.4218702052
2024-05-07,745340.7193985835
2024-05-08,744321.0598807917
2024-05-09,741416.2649322407
2024-05-10,743656.3785990659
2024-05-13,742974.3793268751
2024-05-14,748017.6556143602
2024-05-15,768088.5467429725
2024-05-16,764869.373147566
2024-05-17,760924.3032045618
2024-05-20,770822.485095423
2024-05-21,777390.7526242639
2024-05-22,774477.2294728464
2024-05-23,798802.5512766804
2024-05-24,810049.3790839738
2024-05-28,830479.7084530373
2024-05-29,829419.4380400871
2024-05-30,813721.6002507894
2024-05-31,813315.124447905
2024-06-03,833078.7046655234
2024-06-04,837413.377438072
2024-06-05,864659.6417026818
2024-06-06,857297.6303790181
2024-06-07,858687.9582912948
2024-06-10,866878.7633325816
2024-06-11,862086.3641231896
2024-06-12,880655.77122759
2024-06-13,899608.8673787407
2024-06-14,904804.9000976646
2024-06-17,906474.2173119148
2024-06-18,927705.6095116985
2024-06-20,907885.1580980066
2024-06-21,889749.1234976046
2024-06-24,858457.1908196432
2024-06-25,892497.9824124245
2024-06-26,890836.999945271
2024-06-27,882782.218961363
2024-06-28,879646.374358707
2024-07-01,883208.1298903623
2024-07-02,877067.2588141039
2024-07-03,900204.1032674317
2024-07-05,891357.591054828
2024-07-08,902283.4426621185
2024-07-09,915944.0413218056
2024-07-10,933900.8654967432
2024-07-11,905272.2737809808
2024-07-12,915044.0547821454
2024-07-15,913891.795546255
2024-07-16,907960.7526169987
2024-07-17,863638.9471125671
2024-07-18,867427.0337623684
2024-07-19,854913.8895656684
2024-07-22,882175.309835355
2024-07-23,881143.6958443708
2024-07-24,837271.615814898
2024-07-25,823104.0939777339
2024-07-26,827525.4013711184
2024-07-29,821155.529999084
2024-07-30,786151.1668921659
2024-07-31,849053.7550623609
2024-08-01,817601.7114191566
2024-08-02,796278.4501825001
2024-08-05,759830.6395220148
2024-08-06,783602.5828115824
2024-08-07,757065.5419644467
2024-08-08,799861.2555356305
2024-08-09,807861.1817422358
2024-08-12,824546.8023422672
2024-08-13,859790.6990643766
2024-08-14,873658.6683536975
2024-08-15,897399.9054725128
2024-08-16,901792.2873225171
2024-08-19,925753.856520129
2024-08-20,917537.1266957364
2024-08-21,924745.6888730497
2024-08-22,905463.9720289303
2024-08-23,931341.075076202
2024-08-26,918645.8837823723
2024-08-27,926561.8478543645
2024-08-28,914398.1655013033
2024-08-29,883191.8488352343
2024-08-30,897124.3848235543
2024-09-03,845377.1699294053
2024-09-04,838789.276013762
2024-09-05,834608.1187280783
2024-09-06,811193.3722230573
2024-09-09,831333.4812018474
2024-09-10,836278.1100697365
2024-09-11,876591.6342750168
2024-09-12,889041.9016913447
2024-09-13,891472.49630124
2024-09-16,883542.0903668599
2024-09-17,876249.7736842311
2024-09-18,866945.8543126608
2024-09-19,890102.3185712137
2024-09-20,883874.6470604464
2024-09-23,884879.6982008236
2024-09-24,901898.0870810234
2024-09-25,912335.0325080707
2024-09-26,911764.6712151266
2024-09-27,895473.1801606913
2024-09-30,898915.4921701227
2024-10-01,879720.3095480445
2024-10-02,888744.1571818936
2024-10-03,900795.071711822
2024-10-04,911916.6433073792
2024-10-07,920905.6452360592
2024-10-08,944540.2980209716
2024-10-09,949439.007336588
2024-10-10,953474.5019154109
2024-10-11,960231.06728268
2024-10-14,974831.5932557295
2024-10-15,945975.3589783156
2024-10-16,961047.5017204802
2024-10-17,965804.2800575034
2024-10-18,968341.1570182706
2024-10-21,984093.8510434421
2024-10-22,981505.2162683539
2024-10-23,966597.5003379986
2024-10-24,966984.370739461
2024-10-25,970307.8102601537
2024-10-28,968279.9130051483
2024-10-29,971971.1411236472
2024-10-30,955563.6485101767
2024-10-31,926093.4575577115
2024-11-01,934652.2782667243
2024-11-04,935254.5176964552
2024-11-05,953980.1384951553
2024-11-06,978096.75565664
2024-11-07,994551.6331320772
2024-11-08,1003604.0701242203
2024-11-11,994726.8627633663
2024-11-12,999931.6714843612
2024-11-13,991103.2365599825
2024-11-14,983514.1048648454
2024-11-15,955445.1536928669
2024-11-18,948047.2059659277
2024-11-19,971412.4725337207
2024-11-20,971902.2540591382
2024-11-21,978467.2187618357
2024-11-22,965945.709147376
2024-11-25,948382.6532872726
2024-11-26,960569.6885458526
2024-11-27,952637.3149130805
2024-11-29,966769.6077128653
2024-12-02,965638.6601012262
2024-12-03,972658.3321037417
2024-12-04,994494.6883600748
2024-12-05,992459.3314535335
2024-12-06,983846.9448595175
2024-12-09,960875.4313322235
2024-12-10,946367.6615777841
2024-12-11,964874.6159868393
2024-12-12,954130.5458259359
2024-12-13,941595.7939517236
2024-12-16,933026.6231023737
2024-12-17,924098.2947950665
2024-12-18,905344.8189721269
2024-12-19,913835.1283235997
2024-12-20,933500.6542900698
2024-12-23,952126.8695194862
2024-12-24,961150.7239247538
2024-12-26,960137.3151071823
2024-12-27,944148.0020843507
2024-12-30,942484.4959678227
2024-12-31,928646.7979825448
2025-01-02,945192.8877199333
2025-01-03,974285.9840426514
2025-01-06,994971.1320326573
2025-01-07,955796.4780739326
2025-01-08,958876.126564552
2025-01-10,937504.3653955723
2025-01-13,926331.5861986598
2025-01-14,924134.5382887365
2025-01-15,950519.8144990862
2025-01-16,940936.3231098487
2025-01-17,961448.3194330183
2025-01-21,980687.74504138
2025-01-22,1006155.1833234477
2025-01-23,1010982.6332633485
2025-01-24,992799.8418498649
2025-01-27,893850.5465055584
2025-01-28,941353.8157155857
2025-01-29,919308.2325920771
2025-01-30,927373.5331019782
2025-01-31,905204.7052977188
2025-02-03,890244.5272271174
2025-02-04,899408.8286102582
2025-02-05,933553.27035703
2025-02-06,952369.4126110132
2025-02-07,953304.4754460338
2025-02-10,970390.4885132911
2025-02-11,965793.146715483
2025-02-12,958132.7099544728
2025-02-13,978599.7120963425
2025-02-14,994903.2024293643
2025-02-18,999405.543748693
2025-02-19,999619.8932280173
2025-02-20,989715.0980651315
2025-02-21,955340.7280853827
2025-02-24,936202.1901481475
2025-02-25,925840.2920938124
2025-02-26,946398.5594650191
2025-02-27,897910.2723420018
2025-02-28,927084.6273921473
2025-03-03,916378.8305898409
2025-03-04,890119.9896354461
2025-03-05,897990.3945473748
2025-03-06,879617.9659413219
2025-03-07,868411.2103489316
2025-03-10,842249.76491549
2025-03-11,840611.1577465609
2025-03-12,838873.808690581
2025-03-13,830874.9578292073
2025-03-14,847558.2124537185
2025-03-17,865275.3380496362
2025-03-18,853966.7872388209
2025-03-19,865932.072418782
2025-03-20,863779.2773512702
2025-03-21,864013.9252423779
2025-03-24,882029.8454543725
2025-03-25,877129.2215453741
2025-03-26,871204.6673253223
2025-03-27,868098.8414205757
2025-03-28,857958.1348902652
2025-03-31,871590.1244963037
2025-04-01,877776.8008709457
2025-04-02,883018.2836302242
2025-04-03,846119.4124779789
2025-04-04,787789.3234000885
2025-04-07,795755.0224562366
2025-04-08,785467.861694592
2025-04-09,847741.6410763247
2025-04-10,833817.5496917126
2025-04-11,846287.5817484298
2025-04-14,859796.2112736631
2025-04-15,861237.6126587369
2025-04-16,847291.6005436035
2025-04-17,855983.5864353275
2025-04-21,838820.1996575685
2025-04-22,863572.3347819608
2025-04-23,876738.8338748174
2025-04-24,892234.9601982062
2025-04-25,891104.5112707745
2025-04-28,894494.0028478699
2025-04-29,899851.7394117349
2025-04-30,903268.301792113
2025-05-01,908891.5497414374
2025-05-02,924523.0660777319
2025-05-05,925848.4781363931
2025-05-06,923674.213989227
2025-05-07,926117.7317645622
2025-05-08,922587.1731923578
2025-05-09,920922.3002984831
2025-05-12,930937.9127568151
2025-05-13,934041.0648917295
2025-05-14,939020.3206300215
2025-05-15,948003.6616154676
2025-05-16,959310.4495097636
2025-05-19,962198.1365866136
2025-05-20,958345.1426437584
2025-05-21,943311.0168361219
2025-05-22,940754.9347935887
2025-05-23,945739.9105392371
2025-05-27,961109.780961276
2025-05-28,957008.7737781627
2025-05-29,953386.8800553812
2025-05-30,962457.8980484875
2025-06-02,971280.9413430012
2025-06-03,972015.7161812208
2025-06-04,964512.7680150173
2025-06-05,964964.0084957088
2025-06-06,966982.9664218036
2025-06-09,960622.9332936372
2025-06-10,958260.6712119178
2025-06-11,958849.5887420626
2025-06-12,958274.9103314125
2025-06-13,953406.9876050157
2025-06-16,956403.8047907896
2025-06-17,951090.4212592628
2025-06-18,953918.4524170065
2025-06-20,958587.563327502
2025-06-23,971914.3260717152
2025-06-24,976855.5811193842
2025-06-25,967304.7457130607
2025-06-26,966572.2188510513
2025-06-27,976564.6201992158
2025-06-30,985686.4921855859
2025-07-01,979703.0236993593
2025-07-02,972544.1954222772
2025-07-03,982182.5741098609
